state,haunted_encounter_count,death_rate_alzheimer's disease,death_rate_heart disease,death_rate_suicide,death_rate_influenza and pneumonia,death_rate_all causes,death_rate_kidney disease,death_rate_unintentional injuries,death_rate_diabetes,death_rate_stroke,death_rate_cancer
California,1070,26.67368421052632,185.4684210526316,9.889473684210529,19.93684210526316,691.1315789473684,7.821052631578947,29.71578947368421,21.568421052631574,45.83684210526316,160.66842105263157
Texas,696,27.37894736842106,204.8736842105263,11.363157894736842,17.18421052631579,803.1526315789472,15.305263157894736,39.189473684210526,25.64210526315789,50.7,171.00526315789477
Pennsylvania,649,19.242105263157896,211.65263157894736,12.031578947368422,16.68421052631579,810.0894736842106,17.80526315789474,43.51578947368421,22.65263157894737,44.82105263157895,185.64736842105265
Michigan,529,23.99473684210526,228.53157894736844,11.773684210526316,17.089473684210525,821.4,15.13684210526316,37.63157894736842,25.23684210526316,46.16842105263158,184.52105263157893
Ohio,477,26.74736842105263,218.26315789473685,11.773684210526316,17.3,855.5157894736842,14.989473684210529,43.08421052631579,28.057894736842105,47.83157894736842,192.45789473684212
New York,459,10.142105263157896,227.45263157894735,7.1157894736842096,22.51578947368421,708.4473684210526,10.852631578947369,26.357894736842105,18.305263157894743,30.836842105263155,168.0368421052632
Illinois,395,20.957894736842107,204.64210526315787,9.215789473684213,19.457894736842103,785.4,18.147368421052636,34.05263157894737,21.689473684210526,46.16842105263158,185.07894736842104
Kentucky,370,29.589473684210528,238.54736842105265,14.473684210526319,23.11052631578947,942.8157894736842,20.67368421052632,57.18421052631578,27.363157894736844,51.22631578947369,210.15789473684214
Indiana,351,27.026315789473685,214.91578947368424,12.994736842105265,17.542105263157897,858.2736842105262,19.37894736842105,41.03157894736842,26.010526315789477,50.05263157894737,193.2263157894737
Massachusetts,342,20.321052631578947,169.0842105263158,7.636842105263159,20.88421052631579,722.5631578947368,16.442105263157895,30.489473684210527,16.521052631578947,36.95789473684211,177.67894736842106
Florida,328,18.1,183.3684210526316,13.468421052631578,11.305263157894736,726.5947368421052,10.74736842105263,44.01578947368421,20.73684210526316,38.78421052631579,169.01052631578946
Missouri,314,24.83157894736842,227.34210526315786,14.268421052631581,20.931578947368426,853.8000000000001,18.010526315789473,48.36315789473685,22.48421052631579,49.99473684210526,189.4842105263158
Georgia,289,29.115789473684213,216.0736842105263,11.61578947368421,20.64210526315789,874.5368421052632,20.23157894736842,42.61578947368421,21.94210526315789,53.35263157894737,181.01052631578943
Wisconsin,274,24.1,183.1368421052632,12.68421052631579,16.757894736842104,748.6789473684211,14.347368421052632,43.59473684210526,20.157894736842103,44.78947368421053,175.6578947368421
Alabama,224,31.31578947368421,254.44736842105263,13.273684210526316,21.178947368421053,962.2578947368422,20.957894736842103,50.95263157894737,26.4,58.11578947368421,194.77368421052628
Tennessee,221,34.10526315789474,236.9578947368421,14.25263157894737,24.96315789473684,924.3368421052631,12.994736842105263,52.98947368421052,26.894736842105264,56.75789473684211,198.32631578947368
Washington,218,40.98421052631579,166.13684210526316,13.789473684210526,13.147368421052631,730.6842105263158,6.278947368421052,38.8421052631579,23.473684210526315,46.805263157894736,173.9421052631579
North Carolina,211,29.1578947368421,196.50526315789477,12.268421052631577,20.484210526315785,841.8736842105263,17.594736842105263,46.06842105263158,24.515789473684215,54.39473684210526,182.83684210526317
Oklahoma,211,26.242105263157896,260.03684210526313,16.378947368421052,21.189473684210526,936.8157894736842,14.552631578947368,56.31052631578948,29.668421052631587,54.53684210526316,193.32631578947368
New Jersey,194,17.673684210526318,202.57368421052632,7.094736842105264,15.342105263157896,737.2157894736843,15.978947368421052,29.831578947368417,23.30526315789474,36.86842105263158,176.17894736842106
Virginia,192,22.73684210526316,189.10526315789477,11.805263157894736,19.063157894736843,786.0894736842106,18.310526315789478,36.29473684210527,21.23684210526316,49.07368421052632,179.96315789473684
Connecticut,185,16.352631578947367,175.9421052631579,8.75263157894737,16.778947368421054,696.2631578947369,13.15263157894737,36.17894736842105,16.38421052631579,35.38421052631579,166.6578947368421
Maryland,170,16.91578947368421,202.8842105263158,8.963157894736844,19.010526315789477,783.5263157894735,12.589473684210526,27.126315789473683,23.53684210526316,45.88421052631579,179.9421052631579
Iowa,169,27.478947368421053,188.3368421052632,12.18421052631579,19.057894736842105,745.3157894736842,7.452631578947368,37.76315789473684,20.626315789473683,44.03157894736842,176.10526315789474
South Carolina,168,33.55263157894737,208.19473684210524,12.821052631578947,17.521052631578947,885.2368421052631,17.31578947368421,50.84736842105264,25.257894736842104,57.67368421052631,188.4
Colorado,166,28.9,150.62105263157895,17.405263157894737,15.668421052631578,718.6947368421053,10.289473684210526,45.16315789473684,17.19473684210526,41.63684210526316,152.7526315789474
Minnesota,162,23.68421052631579,137.4105263157895,11.13157894736842,12.61578947368421,687.1157894736842,11.989473684210529,38.02105263157895,21.057894736842105,40.91578947368421,168.1157894736842
Arizona,156,31.44210526315789,170.23157894736843,16.678947368421053,16.652631578947368,732.9157894736842,8.38421052631579,49.242105263157896,21.468421052631577,37.7578947368421,157.28947368421052
Oregon,155,29.31578947368421,158.10526315789474,16.094736842105263,12.536842105263156,761.2526315789473,8.052631578947368,40.0,25.38421052631579,50.67368421052631,177.6263157894737
Utah,134,24.394736842105264,162.76315789473685,17.973684210526315,19.92105263157895,734.9368421052632,12.642105263157896,38.54210526315789,27.28421052631579,44.8,134.52105263157895
Kansas,123,23.410526315789475,184.33157894736843,14.157894736842103,19.55263157894737,794.221052631579,17.0,42.57368421052632,22.478947368421053,47.45263157894737,175.83684210526317
Arkansas,119,26.626315789473683,241.6368421052632,15.410526315789474,23.8,920.4,19.9,48.72105263157895,26.54736842105263,58.752631578947366,197.42631578947368
Nebraska,111,23.34210526315789,172.70000000000002,11.273684210526316,16.473684210526315,750.9157894736841,12.168421052631578,37.15263157894736,22.05263157894737,43.752631578947366,170.74210526315792
West Virginia,106,24.26315789473684,239.01052631578943,15.457894736842102,20.594736842105263,963.2105263157896,19.884210526315787,63.41578947368421,34.48421052631579,50.526315789473685,202.7894736842105
Louisiana,99,32.39473684210526,242.52105263157893,12.26842105263158,20.426315789473687,943.9368421052632,24.884210526315787,51.78947368421053,32.62105263157895,52.889473684210515,202.5894736842105
Hawaii,96,13.394736842105265,155.43157894736842,11.473684210526317,19.621052631578948,623.8052631578947,11.236842105263158,30.931578947368426,16.13684210526316,45.07894736842106,144.0578947368421
New Mexico,78,18.93684210526316,169.7736842105263,20.04736842105263,17.48421052631579,779.2947368421053,12.3,64.56842105263158,29.526315789473685,39.21052631578947,155.95263157894738
Wyoming,76,24.86315789473684,181.49473684210523,21.7,22.431578947368426,793.1,11.38421052631579,56.90526315789474,22.021052631578947,42.72631578947368,165.18421052631578
South Dakota,75,29.831578947368417,178.4578947368421,16.057894736842105,19.068421052631574,742.9,8.647368421052633,47.3,23.894736842105264,44.56842105263158,172.30526315789476
New Hampshire,72,25.38421052631579,179.83157894736843,13.236842105263158,15.36842105263158,739.7894736842105,11.126315789473685,39.752631578947366,20.77894736842105,37.84736842105264,179.8
Rhode Island,68,22.1,196.35789473684213,9.405263157894735,17.431578947368422,748.3473684210527,11.142105263157896,37.78421052631579,18.78421052631579,35.34736842105264,180.7
Idaho,66,26.87894736842105,174.54736842105262,17.900000000000002,16.736842105263158,758.642105263158,9.189473684210526,45.30526315789474,23.757894736842104,47.752631578947366,164.83157894736843
Vermont,63,29.310526315789478,176.18947368421053,14.415789473684208,12.257894736842106,740.3210526315789,6.684210526315789,43.68421052631579,22.721052631578942,39.242105263157896,177.67368421052632
Mississippi,63,29.657894736842103,277.13157894736844,12.710526315789474,23.77894736842105,987.6789473684212,23.00526315789474,58.71052631578947,27.605263157894736,56.99473684210527,204.42105263157896
North Dakota,58,34.2,172.2736842105263,14.605263157894736,16.836842105263155,721.2052631578947,9.889473684210529,40.22631578947368,24.489473684210527,44.189473684210526,164.90526315789472
Maine,57,28.473684210526315,176.2421052631579,13.9,16.889473684210525,789.3421052631579,14.542105263157897,42.63157894736842,22.910526315789475,42.705263157894734,191.01052631578943
Nevada,56,18.30526315789474,220.32105263157897,19.41578947368421,21.11578947368421,836.5315789473685,17.778947368421054,42.8,15.23684210526316,43.57368421052632,180.88947368421051
Montana,42,22.41578947368421,170.57894736842104,21.57894736842105,16.80526315789474,786.1000000000001,10.505263157894737,54.857894736842105,22.321052631578947,44.38947368421052,170.7736842105263
Delaware,37,20.147368421052636,203.7526315789474,11.447368421052632,16.468421052631577,799.7105263157895,15.484210526315788,40.05789473684211,22.36842105263158,43.71578947368421,188.51052631578943
Alaska,32,21.7,161.20526315789473,21.889473684210525,14.2,774.2736842105263,10.56842105263158,56.87894736842105,22.105263157894736,47.86315789473685,177.00526315789477
Washington DC,16,,,,,,,,,,
